"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001822","kidney development","86/2556","325/18805",0.264615384615385,1.94682797640544,6.8289511407816,4.20660500503077e-10,2.35799331463815e-07,1.77563011264983e-07,"ROBO2/CTNNB1/SALL1/BMP4/NRP1/GLI3/OSR1/GLI2/GATA3/AGTR1/FRAS1/BICC1/HNF1B/GCNT3/WDPCP/C1GALT1/GPC3/TGFB2/WNT11/SHH/WWTR1/ZBTB16/HS3ST3B1/HES1/CAT/IFT88/CD2AP/AHI1/SEC61A1/UPK3A/HMGCS2/LGR4/SMAD5/LRRK2/YAP1/ALDH1A2/PAX2/AP1B1/TRAF3IP2/CTNNBIP1/PAX8/IL6R/CFLAR/SMAD3/ILK/GLIS2/PCSK9/AGT/SMAD7/SLC34A1/PKHD1/DDC/CNTRL/SIX4/EGR1/ARID5B/CC2D2A/PECAM1/ASXL1/SOX9/MTSS1/PPP3CA/SMAD6/EXT1/MPST/MYO1E/PDGFA/SPRY1/HS2ST1/DACT2/ASS1/SIX1/NOTCH2/DTNBP1/RPGRIP1L/WFS1/VEGFA/WNT5A/ADAMTS16/SDC1/PROX1/CYP26B1/EDN1/FGF1/ERBB4/TBC1D32",86
"GO:0045785","positive regulation of cell adhesion","117/2556","499/18805",0.234468937875752,1.72503457619464,6.51035227110276,1.16672320828356e-09,5.66004292768158e-07,4.26215909896435e-07,"NRP1/KITLG/GLI3/GLI2/GATA3/VAV3/TNFSF18/GSK3B/PRKCE/NEDD9/NFAT5/DOCK5/MAP4K4/CD28/JAK1/TGFB2/SHH/ARID1B/TGFBR2/ZBTB16/CDK6/AMBRA1/FOXO3/HES1/EPB41L5/MAGI1/UTRN/BRD4/RUNX3/ZMIZ1/TRIOBP/PRKAA1/DAB2/IHH/TGM2/ABL2/XBP1/LAMB1/FGA/BRAF/FN1/BCL6/FGG/AP3D1/PIK3R6/DUSP10/IL6R/FGB/PTK2B/IGF1/FERMT1/SMAD3/AFDN/FYN/ILK/JUP/IL4R/SERPINF2/MIR21/SMAD7/DPP4/FOXA2/SRC/PCK1/HYAL1/NFKBIZ/SOX2/HRG/RREB1/GCNT2/IL23R/CX3CL1/SELENOK/LAMA1/YES1/NKAP/RAC1/PRKCZ/IL1RL2/PPP3CA/CLECL1P/LCK/EGFLAM/CHST2/DAG1/GPAM/BCL10/EPB41L4B/ITGA2/HSPD1/SHB/MIR92A1/PLPP3/IL6ST/IL1B/HAVCR2/HLA-DMB/S100A10/PTPRJ/RIPK2/CSF1/LAMC1/CCN1/RUNX1/VEGFA/ZFHX3/CYTH3/MIR30B/WNT5A/PRKCA/FOXA1/OPA1/DOCK1/EDIL3/NRG1/SMARCA2/ANXA1",117
"GO:0016055","Wnt signaling pathway","113/2556","477/18805",0.236897274633124,1.74290033234581,6.51815120383947,1.19332724715959e-09,5.66004292768158e-07,4.26215909896435e-07,"CTNNB1/SALL1/GLI3/WWOX/DAAM1/GATA3/FZD5/WLS/STK3/GSK3B/KLF4/TCF7L2/NLK/BICC1/ZRANB1/FZD8/CSNK1G1/TNKS/HNF1B/BTRC/EGFR/WNT8B/GPC3/WNT11/ZNRF3/SHH/WWTR1/LGR5/CDH2/KANK1/EPM2A/NKD1/MCC/DEPDC1B/FRZB/FOXO3/BCL9/RNF43/AXIN2/LRRFIP2/LRP6/ALPK2/PRKAA1/DAB2/PLCG2/LGR4/RNF138/MAPK14/LRRK2/MIR29B1/YAP1/CCNYL1/VGLL4/CTNNBIP1/SIAH1/CSNK2A1/CELSR1/FOXO1/FERMT1/SMAD3/GRK5/ILK/NXN/JUP/SMAD7/SRC/SOX2/JADE1/IGFBP1/TLE4/TMEM9/EGR1/KREMEN1/TRPM4/TNFAIP3/SOX9/TRABD2A/RAC1/MLLT3/RNF213/SKI/EGF/IGFBP4/LIMD1/HHEX/TMEM67/EXT1/LRRK1/GNAQ/HECW1/UBR5/ADNP/DCDC2/PLPP3/AMOTL2/PRICKLE2/CCNY/WNK1/WNT5A/CDK14/SDC1/STRN/SPIN1/MDFIC2/TNIK/EDN1/SNAI2/TRABD2B/PTEN/PRKN/RBMS3/FZD1/CXXC4",113
"GO:0022612","gland morphogenesis","44/2556","127/18805",0.346456692913386,2.54895074735376,6.94650751904586,1.36036345459562e-09,5.99142932931184e-07,4.51170165279795e-07,"TBX3/SEMA3C/BMP4/NRP1/GLI3/NR3C1/BTRC/EGFR/TGFB2/SHH/TGFBR2/EPHA2/RXFP1/TGM2/LIPA/XBP1/RTN4/FEM1B/MED1/CFLAR/FGL1/CPB2/SRC/HPN/LAMA1/TGFA/BTBD7/TNFAIP3/SOX9/DAG1/PDGFA/CEACAM1/CSF1/PERP/ELF3/NOTCH2/NFIB/AREG/WNT5A/CSMD1/FOXA1/PROX1/SNAI2/FGF1",44
"GO:0045216","cell-cell junction organization","64/2556","222/18805",0.288288288288288,2.12099423367029,6.66368070019058,1.89024259173626e-09,7.77015721376387e-07,5.85112987519204e-07,"CDH6/CTNNB1/FZD5/DSG1/PLEKHA7/TGFB2/WNT11/MPP7/CDH2/EPHA2/CD2AP/PKP4/F2RL1/CXADR/CDH10/PARD3/ROCK2/CDH1/CTNNA1/UGT8/KIFC3/PRKCH/GJB2/GJA1/WDR1/PARD6B/TMIGD1/ECT2/SMAD3/AFDN/GJB1/JUP/DSP/AGT/NR1H4/SMAD7/SRC/PKHD1/INAVA/NUMB/PAK2/TJP2/CLDN7/ANK2/PECAM1/ADD1/RAC1/MTSS1/PATJ/EXT1/CLDN14/NECTIN1/IL1B/CLDN19/PERP/CLDN16/VEGFA/MARVELD2/CNTNAP2/PRKCA/STRN/TLN2/SNAI2/CDH11",64
"GO:0045667","regulation of osteoblast differentiation","50/2556","156/18805",0.320512820512821,2.35807652180892,6.75539880412098,2.28008673185999e-09,8.78688424290544e-07,6.61675169357528e-07,"CTNNB1/BMP4/GLI3/OSTN/TWIST2/GSK3B/RUNX2/SEMA4D/PRKD1/WWTR1/CDK6/TENT5A/AXIN2/CRIM1/SMOC1/SMAD5/MIR29B1/YAP1/MEN1/CTNNBIP1/IL6R/SUCO/IGF1/SMAD3/FAM20C/PTK2/ILK/MIR21/CLIC1/ACVR2A/TRPM4/BMPR1A/SOX9/CEBPD/SKI/PPARG/PPP3CA/SMAD6/NBR1/LIMD1/TOB1/IL6ST/CCN1/CEBPA/VEGFA/AREG/MIR30B/SNAI2/PTEN/FZD1",50
"GO:0060562","epithelial tube morphogenesis","86/2556","337/18805",0.255192878338279,1.87750472502008,6.44683726775181,2.86669452546794e-09,1.0397669672962e-06,7.82971489277962e-07,"TBX3/CTNNB1/SALL1/BMP4/NRP1/GLI3/OSR1/GLI2/GATA3/DLC1/STK3/NR3C1/HNF1B/BTRC/GPC3/TGFB2/WNT11/SHH/LGR5/TGFBR2/FOXP1/HS3ST3B1/STARD13/HES1/EPHA2/HIF1A/IFT57/SETD2/LUZP1/AHI1/COBL/IHH/LGR4/DEAF1/YAP1/ST14/BBS5/GJA1/ARHGAP35/PAX2/TRIM71/CTNNBIP1/TULP3/PAX8/RHOB/MED1/CELSR1/KDM2B/SMAD3/ILK/AGT/MIR21/SRC/PKHD1/SIX4/PHACTR4/CC2D2A/LAMA1/DLL4/SOX9/SKI/EGF/MTSS1/MET/DAG1/BCL10/EXT1/SETDB2/VASP/GATA4/SPRY1/HS2ST1/CSF1/PERP/SIX1/NOTCH2/VEGFA/AREG/WNT5A/ADAMTS16/CSMD1/FOXA1/PROX1/OPA1/EDN1/FGF1",86
"GO:0032970","regulation of actin filament-based process","96/2556","392/18805",0.244897959183673,1.80176295870461,6.36237073242175,3.53793294643892e-09,1.21193858598569e-06,9.12621182850415e-07,"PTGER4/NRP1/CYRIA/TMEFF2/DLC1/PRKCE/NEDD9/CCN2/PRKD1/ATP2A2/KANK1/AKAP13/IQGAP2/CTNNA3/PDE4D/WASF3/NCKAP1/CD2AP/NEB/RHPN2/TRIOBP/ODAM/F2RL1/SPTBN1/CAPZA2/CYFIP2/ROCK2/ABL2/HIP1R/BRAF/CRACD/ARHGAP35/WDR1/EPS8/PIK3R1/ADCY10/BST1/GSN/PTK2B/CELSR1/ECT2/SMAD3/SVIL/JUP/DSP/ARHGEF10L/SERPINF2/MIR21/CAPG/BAIAP2L2/HRG/SRI/SLC4A2/DMTN/C9orf72/FCHSD2/CDC42EP4/CDK10/CX3CL1/ARF1/ATP2A1/PHLDB2/ARHGEF18/AKAP9/PAK2/ANK2/TRPM4/ADD1/RAC1/MTSS1/MET/ARHGAP40/ARHGEF26/CDC42EP1/BIN1/VASP/PDGFA/GATA4/GRB2/HCN4/SNX9/LIMA1/S100A10/SCIN/BCAS3/RHOBTB1/ARHGAP18/ARFIP1/SUMO1/PROX1/SYNPO2/CAPZA3/PPM1E/EDN1/CGNL1/PRKN",96
"GO:0001649","osteoblast differentiation","71/2556","262/18805",0.270992366412214,1.99374469889737,6.42432788111102,4.7058285622508e-09,1.52716520604413e-06,1.14999500211016e-06,"CTNNB1/BMP4/GLI3/WWOX/GLI2/OSTN/TWIST2/SND1/GSK3B/SPP1/RUNX2/SEMA4D/PTHLH/PRKD1/WNT11/SHH/WWTR1/CDK6/CAT/EPHA2/TENT5A/GTPBP4/AXIN2/CRIM1/IHH/LGR4/SMOC1/SMAD5/MAPK14/MIR29B1/YAP1/GJA1/MEN1/CTNNBIP1/FASN/IL6R/SUCO/IGF1/SMAD3/FAM20C/PTK2/ILK/MIR21/MAP2K6/SOX2/CLIC1/ACVR2A/TRPM4/BMPR1A/SOX9/IARS1/CEBPD/SKI/PPARG/PPP3CA/SMAD6/VCAN/NBR1/LIMD1/TOB1/TP53INP2/IL6ST/CYP24A1/CCN1/CEBPA/VEGFA/AREG/MIR30B/SNAI2/PTEN/FZD1",71
"GO:0061138","morphogenesis of a branching epithelium","56/2556","191/18805",0.293193717277487,2.15708444968824,6.37461723415605,9.86173860961591e-09,3.04037401334459e-06,2.28948047405346e-06,"TBX3/CTNNB1/SALL1/SEMA3C/BMP4/NRP1/GLI3/GLI2/FZD5/HNF1B/BTRC/GPC3/SHH/TGFBR2/HS3ST3B1/EPHA2/IHH/LGR4/TGM2/YAP1/ST14/PAX2/CTNNBIP1/FEM1B/PAX8/MED1/CELSR1/ILK/AGT/SRC/PKHD1/SIX4/LAMA1/DLL4/BTBD7/SOX9/EGF/MET/DAG1/EXT1/PDGFA/GRB2/SPRY1/GCM1/CSF1/SIX1/VEGFA/AREG/WNT5A/ADAMTS16/CSMD1/FOXA1/PROX1/EDN1/SNAI2/FGF1",56
"GO:0016049","cell growth","112/2556","492/18805",0.227642276422764,1.67480947109941,6.01556189567341,1.51677006490715e-08,4.45352581915119e-06,3.35362042922579e-06,"CTNNB1/DCC/RPS6KA3/NRP1/AVPR1A/CSNK2A3/ACSL4/AGTR1/USP9X/OSTN/MAP2/GSK3B/SPP1/MEX3C/NRN1/SEMA4D/EGFR/SLC25A33/TGFB2/RPTOR/NEDD4L/EPM2A/TGFBR2/CDKL5/TEAD1/PAK5/FRZB/FOXP1/EPB41L5/PDLIM5/SGK1/PRKG1/FLRT1/SORBS2/CD2AP/SERTAD2/ST7L/IGFBP7/ENPP1/INO80/DAB2/COBL/ALCAM/BRCA1/CYFIP2/MAPKAP1/CDH1/XBP1/YAP1/ACVR1B/VGLL4/NRCAM/CDKN2AIP/FN1/SPAG9/BCL6/GJA1/RTN4/MEG3/ADCY10/EXTL3/PTK2B/BCL11A/CSNK2A1/SGK2/SEMA3F/IGF1/KDM2B/ENO1/SMAD3/SPHK1/OLFM1/AGT/F2/CGRRF1/BCAR1/SMAD7/HNF4A/PRR5/HYAL1/HRG/JADE1/CDHR2/IGFBP1/C9orf72/PAK4/HPN/ITSN2/DNM2/NET1/RNF157/SOX9/PRKCZ/IGFBP4/EXT1/MAP3K13/ADNP/GATA4/ADRA1A/CEACAM1/PTPRJ/DIP2B/VEGFA/WNT5A/NRP2/EDN1/NRG1/FLRT3/SMARCA2/PRKN/SEMA3A/TRIM32",112
"GO:0048762","mesenchymal cell differentiation","72/2556","275/18805",0.261818181818182,1.92624839948784,6.13688993747762,1.76714638858615e-08,4.95282937819191e-06,3.7296089569634e-06,"TBX3/CTNNB1/SEMA3C/SLC39A10/BMP4/NRP1/KITLG/OSR1/GATA3/GSK3B/SEMA4D/TCF7L2/TGFB2/WNT11/SHH/WWTR1/CDH2/TGFBR2/FRZB/HES1/EPB41L5/HIF1A/AXIN2/LRP6/DAB2/FAM83D/QKI/ROCK2/MIR29B1/ALDH1A2/FN1/PAX2/RTN4/CORO1C/SEMA3F/KAT8/IGF1/SMAD3/SEMA4G/TGFBR3/PTK2/OLFM1/AGT/PHLDB1/MIR21/SMAD7/FOXA2/GCNT2/PHACTR4/HPN/PHLDB2/TAPT1/BMPR1A/SOX9/SEMA6A/DAG1/USF3/EXT1/MIR326/SPRY1/IL1B/SIX1/VEGFA/WNT5A/NRP2/FOXA1/EDN1/SNAI2/NRG1/PTEN/SEMA3A/ERBB4",72
"GO:0050878","regulation of body fluid levels","93/2556","388/18805",0.239690721649485,1.76345227723731,6.02671341603042,1.91272717168532e-08,4.99744920578216e-06,3.76320884420594e-06,"TFPI/NEGR1/CREB1/VAV3/ADAMTS18/HK2/PAPSS2/PRKCE/MYO5B/PDSS2/EGFR/SHH/ANO6/HIF1A/PRKG1/MYL12A/UBASH3B/F2RL1/PLCG2/MERTK/GUCA1B/MAPK14/XBP1/SERPINC1/DGKG/PLAU/FOXB1/PRLR/FGA/SPINK1/F11/TSPAN8/GJA1/FGG/TRAF3IP2/SERPINA1/IL6R/FGB/MED1/PIK3CB/NFE2L2/SERPIND1/MLLT6/ANGPTL1/ILK/GNAI2/F13B/F2/CPB2/SERPINA10/SERPINF2/APOH/PROC/FOXA2/SRC/HNF4A/HRG/HGFAC/CLIC1/CYBA/VAV2/GGCX/PPP3CA/SLC22A2/LCK/ANXA5/METAP1/EXT1/NEURL1/GNAQ/ITGA2/F5/AQP6/PDGFA/CEACAM1/IL6ST/RASA3/ATG5/PTPRJ/DTNBP1/KNG1/STK39/WNK1/WFS1/VEGFA/PRKCA/PRKACG/ADRA2C/EDN1/CDO1/BTC/ERBB4/LNPK",93
"GO:0030111","regulation of Wnt signaling pathway","86/2556","350/18805",0.245714285714286,1.80776883523362,6.05001313567957,1.94516349235764e-08,4.99744920578216e-06,3.76320884420594e-06,"CTNNB1/SALL1/GLI3/WWOX/WLS/STK3/GSK3B/TCF7L2/NLK/BICC1/ZRANB1/CSNK1G1/TNKS/HNF1B/BTRC/EGFR/GPC3/WNT11/ZNRF3/SHH/WWTR1/LGR5/CDH2/KANK1/NKD1/MCC/DEPDC1B/FRZB/FOXO3/RNF43/AXIN2/ALPK2/DAB2/LGR4/MAPK14/LRRK2/MIR29B1/YAP1/CCNYL1/VGLL4/CTNNBIP1/CSNK2A1/FOXO1/FERMT1/SMAD3/ILK/NXN/JUP/SRC/SOX2/JADE1/IGFBP1/TLE4/TMEM9/EGR1/KREMEN1/TRPM4/TNFAIP3/SOX9/TRABD2A/MLLT3/RNF213/SKI/EGF/IGFBP4/LIMD1/HHEX/LRRK1/GNAQ/HECW1/UBR5/ADNP/DCDC2/PLPP3/CCNY/WNK1/WNT5A/CDK14/SPIN1/MDFIC2/SNAI2/TRABD2B/PRKN/RBMS3/FZD1/CXXC4",86
